MONTH,Close,MOMENTUM_PERCENT_CHANGE,SWITCH_DYNAMIC,SWITCH_DYNAMIC_OPTIMISTIC,SWITCH_DYNAMIC_PESSIMISTIC,AMOUNT_SWITCH_DYNAMIC_OPTIMISTIC,AMOUNT_SWITCH_DYNAMIC,AMOUNT_SWITCH_DYNAMIC_PESSIMISTIC
Jan-22,33759.45,-2.44,CASH,CASH,CASH,1000.0,1000.0,1000.0
Feb-22,31885.3,-5.55,CASH,CASH,CASH,1000.0,1000.0,1000.0
Mar-22,35463.05,11.22,MOMENTUM,MOMENTUM,MOMENTUM,1000.0,1000.0,1000.0
Apr-22,34333.15,-3.19,CASH,MOMENTUM,CASH,968.14,968.14,968.1386682758533
May-22,30173.5,-12.12,CASH,CASH,CASH,850.84,968.14,968.1386682758533
Jun-22,26214.1,-13.12,CASH,CASH,CASH,850.84,968.14,968.1386682758533
Jul-22,28286.15,7.9,MOMENTUM,MOMENTUM,MOMENTUM,850.84,968.14,968.1386682758533
Aug-22,29957.6,5.91,MOMENTUM,MOMENTUM,MOMENTUM,901.12,1025.35,1025.346714513665
Sep-22,29586.2,-1.24,CASH,MOMENTUM,CASH,889.95,1012.63,1012.6349562362872
Oct-22,30520.5,3.16,MOMENTUM,MOMENTUM,CASH,918.05,1012.63,1012.6349562362872
Nov-22,30688.1,0.55,MOMENTUM,MOMENTUM,CASH,923.09,1018.2,1012.6349562362872
Dec-22,29685.5,-3.27,CASH,MOMENTUM,CASH,892.94,984.93,1012.6349562362872
Jan-23,27358.05,-7.84,CASH,CASH,CASH,822.93,984.93,1012.6349562362872
Feb-23,25277.2,-7.61,CASH,CASH,CASH,822.93,984.93,1012.6349562362872
Mar-23,25993.55,2.83,MOMENTUM,MOMENTUM,CASH,822.93,984.93,1012.6349562362872
Apr-23,27659.4,6.41,MOMENTUM,MOMENTUM,MOMENTUM,875.67,1048.05,1012.6349562362872
May-23,29305.7,5.95,MOMENTUM,MOMENTUM,MOMENTUM,927.79,1110.43,1072.9074469067932
Jun-23,31290.15,6.77,MOMENTUM,MOMENTUM,MOMENTUM,990.61,1185.63,1145.5599064288037
Jul-23,33995.7,8.65,MOMENTUM,MOMENTUM,MOMENTUM,1076.27,1288.14,1244.6124710486106
Aug-23,34723.85,2.14,MOMENTUM,MOMENTUM,CASH,1099.32,1315.73,1271.27068284581
Sep-23,36197.55,4.24,MOMENTUM,MOMENTUM,MOMENTUM,1145.97,1371.57,1271.27068284581
