MONTH,Close,MOMENTUM_PERCENT_CHANGE,SWITCH_DYNAMIC,SWITCH_DYNAMIC_OPTIMISTIC,SWITCH_DYNAMIC_PESSIMISTIC,AMOUNT_SWITCH_DYNAMIC_OPTIMISTIC,AMOUNT_SWITCH_DYNAMIC,AMOUNT_SWITCH_DYNAMIC_PESSIMISTIC
Oct-18,11760.68,-5.75,MOMENTUM,MOMENTUM,MOMENTUM,1000.0,1000.0,1000.0
Nov-18,12358.31,5.08,MOMENTUM,MOMENTUM,MOMENTUM,1050.82,1050.82,1050.8159392143991
Dec-18,12262.32,-0.78,MOMENTUM,MOMENTUM,CASH,1042.65,1042.65,1042.6539961974988
Jan-19,12599.94,2.75,MOMENTUM,MOMENTUM,CASH,1071.36,1071.36,1042.6539961974988
Feb-19,12542.85,-0.45,MOMENTUM,MOMENTUM,CASH,1066.51,1066.51,1042.6539961974988
Mar-19,13164.26,4.95,MOMENTUM,MOMENTUM,MOMENTUM,1119.35,1119.35,1042.6539961974988
Apr-19,13503.43,2.58,MOMENTUM,MOMENTUM,MOMENTUM,1148.18,1148.18,1069.5174094003912
May-19,13322.58,-1.34,MOMENTUM,CASH,CASH,1132.81,1132.81,1055.193476629972
Jun-19,13242.39,-0.6,MOMENTUM,MOMENTUM,CASH,1132.81,1125.99,1055.193476629972
Jul-19,12239.69,-7.57,CASH,CASH,CASH,1047.03,1040.73,1055.193476629972
Aug-19,12156.58,-0.68,MOMENTUM,MOMENTUM,CASH,1047.03,1040.73,1055.193476629972
Sep-19,12848.03,5.69,MOMENTUM,MOMENTUM,MOMENTUM,1106.59,1099.93,1055.193476629972
Oct-19,13162.14,2.44,MOMENTUM,MOMENTUM,MOMENTUM,1133.64,1126.82,1080.9909586520594
Nov-19,13336.77,1.33,MOMENTUM,MOMENTUM,CASH,1148.68,1141.77,1095.3331135835074
Dec-19,13685.95,2.62,MOMENTUM,MOMENTUM,CASH,1178.75,1171.66,1095.3331135835074
Jan-20,13995.19,2.26,MOMENTUM,MOMENTUM,CASH,1205.39,1198.13,1095.3331135835074
Feb-20,13598.81,-2.83,MOMENTUM,CASH,CASH,1171.25,1164.2,1095.3331135835074
Mar-20,11002.27,-19.09,CASH,CASH,CASH,1171.25,941.91,1095.3331135835074
Apr-20,12533.46,13.92,MOMENTUM,MOMENTUM,MOMENTUM,1171.25,941.91,1095.3331135835074
May-20,12141.83,-3.12,MOMENTUM,CASH,CASH,1134.65,912.48,1061.107504113121
Jun-20,12952.24,6.67,MOMENTUM,MOMENTUM,MOMENTUM,1134.65,973.38,1061.107504113121
Jul-20,13804.99,6.58,MOMENTUM,MOMENTUM,MOMENTUM,1209.36,1037.47,1130.968734613209
Aug-20,13915.67,0.8,MOMENTUM,MOMENTUM,CASH,1219.05,1045.78,1140.0361529559236
Sep-20,14434.81,3.73,MOMENTUM,MOMENTUM,CASH,1264.53,1084.8,1140.0361529559236
Oct-20,14363.76,-0.49,MOMENTUM,MOMENTUM,CASH,1258.3,1079.46,1140.0361529559236
Nov-20,15183.24,5.71,MOMENTUM,MOMENTUM,MOMENTUM,1330.09,1141.04,1140.0361529559236
Dec-20,16301.35,7.36,MOMENTUM,MOMENTUM,MOMENTUM,1428.04,1225.07,1223.989632119893
Jan-21,15795.44,-3.1,MOMENTUM,CASH,CASH,1383.72,1187.05,1186.0032938849754
Feb-21,17052.89,7.96,MOMENTUM,MOMENTUM,MOMENTUM,1383.72,1281.55,1186.0032938849754
Mar-21,17866.29,4.77,MOMENTUM,MOMENTUM,MOMENTUM,1449.73,1342.68,1242.5740616109176
Apr-21,19578.57,9.58,MOMENTUM,MOMENTUM,MOMENTUM,1588.67,1471.36,1361.6606047161254
May-21,20513.33,4.77,MOMENTUM,MOMENTUM,MOMENTUM,1664.51,1541.61,1426.671781061714
Jun-21,21420.53,4.42,MOMENTUM,MOMENTUM,MOMENTUM,1738.13,1609.79,1489.7662001433152
Jul-21,22529.41,5.18,MOMENTUM,MOMENTUM,MOMENTUM,1828.11,1693.12,1566.8871651248035
Aug-21,23369.67,3.73,MOMENTUM,MOMENTUM,MOMENTUM,1896.29,1756.27,1625.3260061493916
Sep-21,23830.3,1.97,MOMENTUM,MOMENTUM,CASH,1933.66,1790.88,1657.3621417992574
Oct-21,24574.67,3.12,MOMENTUM,MOMENTUM,CASH,1994.06,1846.82,1657.3621417992574
Nov-21,24047.75,-2.14,MOMENTUM,CASH,CASH,1951.31,1807.23,1657.3621417992574
Dec-21,24845.49,3.32,MOMENTUM,MOMENTUM,CASH,1951.31,1867.18,1657.3621417992574
Jan-22,24050.14,-3.2,MOMENTUM,CASH,CASH,1888.84,1807.41,1657.3621417992574
Feb-22,23381.0,-2.78,MOMENTUM,CASH,CASH,1888.84,1757.12,1657.3621417992574
Mar-22,24607.66,5.25,MOMENTUM,MOMENTUM,MOMENTUM,1888.84,1849.3,1657.3621417992574
Apr-22,23560.41,-4.26,MOMENTUM,CASH,CASH,1808.46,1770.6,1586.828311967438
May-22,21806.76,-7.44,CASH,CASH,CASH,1808.46,1638.81,1586.828311967438
Jun-22,19871.86,-8.87,CASH,CASH,CASH,1808.46,1638.81,1586.828311967438
Jul-22,21768.75,9.55,MOMENTUM,MOMENTUM,MOMENTUM,1808.46,1638.81,1586.828311967438
Aug-22,23684.74,8.8,MOMENTUM,MOMENTUM,MOMENTUM,1967.63,1783.05,1726.4939876468634
Sep-22,19130.55,-19.23,CASH,CASH,CASH,1589.29,1440.2,1394.5172949070877
Oct-22,20019.85,4.65,MOMENTUM,MOMENTUM,CASH,1589.29,1440.2,1394.5172949070877
Nov-22,20264.3,1.22,MOMENTUM,MOMENTUM,CASH,1608.69,1457.79,1394.5172949070877
Dec-22,19444.95,-4.04,MOMENTUM,CASH,CASH,1543.65,1398.84,1394.5172949070877
Jan-23,18610.65,-4.29,MOMENTUM,CASH,CASH,1543.65,1338.82,1394.5172949070877
Feb-23,17890.95,-3.87,MOMENTUM,CASH,CASH,1543.65,1287.05,1394.5172949070877
Mar-23,18257.05,2.05,MOMENTUM,MOMENTUM,CASH,1543.65,1313.39,1394.5172949070877
Apr-23,19315.75,5.8,MOMENTUM,MOMENTUM,MOMENTUM,1633.16,1389.55,1394.5172949070877
May-23,20459.9,5.92,MOMENTUM,MOMENTUM,MOMENTUM,1729.9,1471.86,1477.1201947669401
Jun-23,21312.9,4.17,MOMENTUM,MOMENTUM,MOMENTUM,1802.02,1533.22,1538.7032682979054
Jul-23,22275.85,4.52,MOMENTUM,MOMENTUM,MOMENTUM,1883.44,1602.49,1608.2242772740403
Aug-23,22211.65,-0.29,MOMENTUM,MOMENTUM,CASH,1878.01,1597.88,1603.5893026894123
Sep-23,23085.3,3.93,MOMENTUM,MOMENTUM,CASH,1951.88,1660.72,1603.5893026894123
