MONTH,Close,MOMENTUM_PERCENT_CHANGE,SWITCH_DYNAMIC,SWITCH_DYNAMIC_OPTIMISTIC,SWITCH_DYNAMIC_PESSIMISTIC,AMOUNT_SWITCH_DYNAMIC_OPTIMISTIC,AMOUNT_SWITCH_DYNAMIC,AMOUNT_SWITCH_DYNAMIC_PESSIMISTIC
Mar-06,1797.03,26.51,MOMENTUM,MOMENTUM,MOMENTUM,1000.0,1000.0,1000.0
Apr-06,1920.62,23.34,MOMENTUM,MOMENTUM,MOMENTUM,1068.77,1068.77,1068.7745891832633
May-06,1594.6,-0.69,MOMENTUM,CASH,CASH,1068.77,887.35,1068.7745891832633
Jun-06,1585.17,-11.79,CASH,CASH,CASH,1068.77,887.35,1068.7745891832633
Jul-06,1585.12,-17.47,CASH,CASH,CASH,1068.77,887.35,1068.7745891832633
Aug-06,1738.53,9.03,CASH,MOMENTUM,CASH,1172.21,887.35,1068.7745891832633
Sep-06,1843.75,16.31,MOMENTUM,MOMENTUM,MOMENTUM,1243.16,941.06,1133.459387417325
Oct-06,1930.0,21.76,MOMENTUM,MOMENTUM,MOMENTUM,1301.31,985.08,1186.4822333371862
Nov-06,2029.75,16.75,MOMENTUM,MOMENTUM,MOMENTUM,1368.57,1035.99,1247.8043073140693
Dec-06,2044.94,10.91,MOMENTUM,MOMENTUM,MOMENTUM,1378.81,1043.75,1257.1424757723037
Jan-07,2052.48,6.35,MOMENTUM,MOMENTUM,MOMENTUM,1383.89,1047.59,1261.777748331559
Feb-07,1870.12,-7.86,CASH,CASH,CASH,1383.89,1047.59,1261.777748331559
Mar-07,1881.72,-7.98,CASH,CASH,CASH,1383.89,1047.59,1261.777748331559
Apr-07,2073.07,1.0,CASH,CASH,CASH,1383.89,1047.59,1261.777748331559
May-07,2177.09,16.41,MOMENTUM,MOMENTUM,MOMENTUM,1453.33,1100.16,1325.0897066259963
Jun-07,2304.71,22.48,MOMENTUM,MOMENTUM,MOMENTUM,1538.53,1164.65,1402.7658469599326
Jul-07,2436.65,17.54,MOMENTUM,MOMENTUM,MOMENTUM,1626.6,1231.32,1483.071362989235
Aug-07,2377.59,9.21,MOMENTUM,MOMENTUM,MOMENTUM,1587.18,1201.48,1447.1243887836067
Sep-07,2769.68,20.17,MOMENTUM,MOMENTUM,MOMENTUM,1848.92,1399.62,1685.770665727135
Oct-07,3583.07,47.05,MOMENTUM,MOMENTUM,MOMENTUM,2391.91,1810.65,2180.84193814698
Nov-07,3825.63,60.9,MOMENTUM,MOMENTUM,MOMENTUM,2553.83,1933.22,2328.4765142275282
Dec-07,4070.19,46.96,MOMENTUM,MOMENTUM,MOMENTUM,2717.09,2056.81,2477.3283938707464
Jan-08,3300.35,-7.89,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Feb-08,3216.73,-15.92,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Mar-08,2651.32,-34.86,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Apr-08,3028.16,-8.25,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
May-08,2808.47,-12.69,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Jun-08,2170.72,-18.13,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Jul-08,2411.77,-20.36,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Aug-08,2420.12,-13.83,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Sep-08,2121.03,-2.29,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Oct-08,1542.47,-36.04,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Nov-08,1535.42,-36.56,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Dec-08,1637.27,-22.81,CASH,CASH,CASH,2717.09,2056.81,2477.3283938707464
Jan-09,1631.87,5.8,CASH,MOMENTUM,CASH,2708.13,2056.81,2477.3283938707464
Feb-09,1579.37,2.86,CASH,MOMENTUM,CASH,2621.0,2056.81,2477.3283938707464
Mar-09,1725.86,5.41,CASH,MOMENTUM,CASH,2864.1,2056.81,2477.3283938707464
Apr-09,1835.1,12.45,MOMENTUM,MOMENTUM,MOMENTUM,3045.39,2187.0,2634.1333222811854
May-09,2089.69,32.31,MOMENTUM,MOMENTUM,MOMENTUM,3467.89,2490.41,2999.576078817378
Jun-09,2129.66,23.4,MOMENTUM,MOMENTUM,MOMENTUM,3534.22,2538.04,3056.9496872809923
Jul-09,2375.0,29.42,MOMENTUM,MOMENTUM,MOMENTUM,3941.37,2830.43,3409.1148386561035
Aug-09,2375.44,13.67,MOMENTUM,MOMENTUM,MOMENTUM,3942.1,2830.95,3409.7464220367387
Sep-09,2561.75,20.29,MOMENTUM,MOMENTUM,MOMENTUM,4251.28,3052.99,3677.1789212325357
Oct-09,2444.19,2.91,MOMENTUM,MOMENTUM,MOMENTUM,4056.19,2912.88,3508.431325260994
Nov-09,2681.19,12.87,MOMENTUM,MOMENTUM,MOMENTUM,4449.5,3195.33,3848.6251007395185
Dec-09,2760.61,7.76,MOMENTUM,MOMENTUM,MOMENTUM,4581.3,3289.98,3962.6259009441787
Jan-10,2646.08,8.26,MOMENTUM,MOMENTUM,MOMENTUM,4391.23,3153.49,3798.227617798375
Feb-10,2675.55,-0.21,MOMENTUM,CASH,CASH,4391.23,3188.61,3798.227617798375
Mar-10,2811.48,1.84,MOMENTUM,CASH,CASH,4391.23,3350.61,3798.227617798375
Apr-10,2879.24,8.81,MOMENTUM,MOMENTUM,CASH,4497.06,3431.36,3798.227617798375
May-10,2750.12,2.79,MOMENTUM,MOMENTUM,CASH,4295.39,3277.48,3798.227617798375
Jun-10,2826.5,0.53,MOMENTUM,CASH,CASH,4295.39,3368.51,3798.227617798375
Jul-10,2969.26,3.13,MOMENTUM,MOMENTUM,CASH,4512.34,3538.64,3798.227617798375
