MONTH,Close,MOMENTUM_PERCENT_CHANGE,SWITCH_DYNAMIC,SWITCH_DYNAMIC_OPTIMISTIC,SWITCH_DYNAMIC_PESSIMISTIC,AMOUNT_SWITCH_DYNAMIC_OPTIMISTIC,AMOUNT_SWITCH_DYNAMIC,AMOUNT_SWITCH_DYNAMIC_PESSIMISTIC
Mar-06,1797.03,26.51,MOMENTUM,MOMENTUM,MOMENTUM,1000.0,1000.0,1000.0
Apr-06,1920.62,23.34,MOMENTUM,MOMENTUM,MOMENTUM,1068.77,1068.77,1068.7745891832633
May-06,1594.6,-0.69,MOMENTUM,MOMENTUM,CASH,887.35,887.35,887.3530213741561
Jun-06,1585.17,-11.79,CASH,CASH,CASH,882.11,882.11,887.3530213741561
Jul-06,1585.12,-17.47,CASH,CASH,CASH,882.11,882.11,887.3530213741561
Aug-06,1738.53,9.03,MOMENTUM,MOMENTUM,CASH,882.11,882.11,887.3530213741561
Sep-06,1843.75,16.31,MOMENTUM,MOMENTUM,MOMENTUM,935.49,935.49,887.3530213741561
Oct-06,1930.0,21.76,MOMENTUM,MOMENTUM,MOMENTUM,979.25,979.25,928.8630949164047
Nov-06,2029.75,16.75,MOMENTUM,MOMENTUM,MOMENTUM,1029.87,1029.87,976.8703973609184
Dec-06,2044.94,10.91,MOMENTUM,MOMENTUM,MOMENTUM,1037.57,1037.57,984.1809830665042
Jan-07,2052.48,6.35,MOMENTUM,MOMENTUM,MOMENTUM,1041.4,1041.4,987.809805727473
Feb-07,1870.12,-7.86,MOMENTUM,MOMENTUM,CASH,948.87,948.87,900.0442751632471
Mar-07,1881.72,-7.98,MOMENTUM,MOMENTUM,CASH,954.76,954.76,900.0442751632471
Apr-07,2073.07,1.0,MOMENTUM,MOMENTUM,CASH,1051.85,1051.85,900.0442751632471
May-07,2177.09,16.41,MOMENTUM,MOMENTUM,MOMENTUM,1104.62,1104.62,900.0442751632471
Jun-07,2304.71,22.48,MOMENTUM,MOMENTUM,MOMENTUM,1169.38,1169.38,952.8044506251405
Jul-07,2436.65,17.54,MOMENTUM,MOMENTUM,MOMENTUM,1236.32,1236.32,1007.3505840716397
Aug-07,2377.59,9.21,MOMENTUM,MOMENTUM,MOMENTUM,1206.36,1206.36,982.9342232913589
Sep-07,2769.68,20.17,MOMENTUM,MOMENTUM,MOMENTUM,1405.3,1405.3,1145.0305812043332
Oct-07,3583.07,47.05,MOMENTUM,MOMENTUM,MOMENTUM,1818.0,1818.0,1481.2991842363779
Nov-07,3825.63,60.9,MOMENTUM,MOMENTUM,MOMENTUM,1941.07,1941.07,1581.5774177423866
Dec-07,4070.19,46.96,MOMENTUM,MOMENTUM,MOMENTUM,2065.16,2065.16,1682.682483648676
Jan-08,3300.35,-7.89,MOMENTUM,MOMENTUM,CASH,1674.55,1674.55,1364.4181561327375
Feb-08,3216.73,-15.92,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Mar-08,2651.32,-34.86,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Apr-08,3028.16,-8.25,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
May-08,2808.47,-12.69,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Jun-08,2170.72,-18.13,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Jul-08,2411.77,-20.36,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Aug-08,2420.12,-13.83,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Sep-08,2121.03,-2.29,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Oct-08,1542.47,-36.04,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Nov-08,1535.42,-36.56,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Dec-08,1637.27,-22.81,CASH,CASH,CASH,1632.12,1632.12,1364.4181561327375
Jan-09,1631.87,5.8,MOMENTUM,MOMENTUM,CASH,1632.12,1632.12,1364.4181561327375
Feb-09,1579.37,2.86,MOMENTUM,MOMENTUM,CASH,1579.62,1579.62,1364.4181561327375
Mar-09,1725.86,5.41,MOMENTUM,MOMENTUM,CASH,1726.13,1726.13,1364.4181561327375
Apr-09,1835.1,12.45,MOMENTUM,MOMENTUM,MOMENTUM,1835.38,1835.38,1364.4181561327375
May-09,2089.69,32.31,MOMENTUM,MOMENTUM,MOMENTUM,2090.01,2090.01,1553.7087770088933
Jun-09,2129.66,23.4,MOMENTUM,MOMENTUM,MOMENTUM,2129.99,2129.99,1583.4269360741353
Jul-09,2375.0,29.42,MOMENTUM,MOMENTUM,MOMENTUM,2375.37,2375.37,1765.8400745546573
Aug-09,2375.44,13.67,MOMENTUM,MOMENTUM,MOMENTUM,2375.81,2375.81,1766.1672196632064
Sep-09,2561.75,20.29,MOMENTUM,MOMENTUM,MOMENTUM,2562.15,2562.15,1904.6908677854287
Oct-09,2444.19,2.91,MOMENTUM,MOMENTUM,CASH,2444.57,2444.57,1817.283642873999
Nov-09,2681.19,12.87,MOMENTUM,MOMENTUM,MOMENTUM,2681.61,2681.61,1817.283642873999
Dec-09,2760.61,7.76,MOMENTUM,MOMENTUM,MOMENTUM,2761.04,2761.04,1871.1137209054154
Jan-10,2646.08,8.26,MOMENTUM,MOMENTUM,MOMENTUM,2646.49,2646.49,1793.4864376400149
Feb-10,2675.55,-0.21,MOMENTUM,MOMENTUM,CASH,2675.97,2675.97,1813.4609075416247
Mar-10,2811.48,1.84,MOMENTUM,MOMENTUM,CASH,2811.92,2811.92,1813.4609075416247
Apr-10,2879.24,8.81,MOMENTUM,MOMENTUM,CASH,2879.69,2879.69,1813.4609075416247
May-10,2750.12,2.79,MOMENTUM,MOMENTUM,CASH,2750.55,2750.55,1813.4609075416247
Jun-10,2826.5,0.53,MOMENTUM,MOMENTUM,CASH,2826.94,2826.94,1813.4609075416247
Jul-10,2969.26,3.13,MOMENTUM,MOMENTUM,CASH,2969.72,2969.72,1813.4609075416247
